slot_filler_id,title,subtitle_text,source_tag
2898044,The gender of oppression,"men, masculinity, and the critique of Marxism",LOC
2898045,Bullion Johannesburg,"men, mines, and the challenge of conflict",LOC
2898046,Rediscovering America,"liberty, equality, and the crisis of democracy",OL
2898047,Memory and message,"notes on communication, development, and the growth of mass communication systems in Sri Lanka",LOC
2898053,The Boulanger Affair reconsidered,"royalism, Boulangism, and the origins of the radical right in France",LOC
2898054,The Boulanger Affair reconsidered,"royalism, Boulangism, and the origins of the radical right in France",LOC
2898055,Egypt after Nasser,"Sadat, peace, and the mirage of prosperity",LOC
2898056,Egypt after Nasser,"Sadat, peace, and the mirage of prosperity",LOC
2898057,Painting the cannon's roar,"music, the visual arts, and the rise of an attentive public in the age of Haydn, c.1750 to c1810",LOC
2898058,The philosopher's stone,"chaos, synchronicity, and the hidden order of the world",LOC
2898059,The conquest of cool,"business culture, counterculture, and the rise of hip consumerism",LOC
2898060,Regulatory interventionism in the utility industry,"fairness, efficiency, and the pursuit of energy conservation",LOC
2898061,Regulatory interventionism in the utility industry,"fairness, efficiency, and the pursuit of energy conservation",LOC
2898062,"Reading people, reading plots","character, progression, and the interpretation of narrative",LOC
2898063,The story of over,"polysemy, semantics, and the structure of the lexicon",LOC
2898064,Norm and order,"an investigation into logic, semantics, and the theory of law and morals",LOC
2898065,The birth of the modern mind,"self, consciousness, and the invention of the sonnet",LOC
2898066,The birth of the modern mind,"self, consciousness, and the invention of the sonnet",LOC
2898067,Southern European socialism,"parties, elections, and the challenge of government",LOC
2898068,Southern European socialism,"parties, elections, and the challenge of government",LOC
2898069,Mass and elite in democratic Athens,"rhetoric, ideology, and the power of the people",LOC
2898070,The listening self,"personal growth, social change, and the closure of metaphysics",LOC
2898071,Essays,"on entrepreneurs, innovations, business cycles, and the evolution of capitalism",LOC
2898072,Essays,"on entrepreneurs, innovations, business cycles, and the evolution of capitalism",LOC
2898073,Domino's mansion,"Thomas Monaghan, Gunnar Birkerts, and the spirit of Frank Lloyd Wright",LOC
2898074,Domino's mansion,"Thomas Monaghan, Gunnar Birkerts, and the spirit of Frank Lloyd Wright",LOC
2898077,Sacred trees across cultures and nations,"a new search for greater understanding of tradition, religious symbols, medicinal plants, and the tree of life from socio-folkloro-logical points of view",LOC
2898078,Twilight of truth,"Chamberlain, appeasement, and the manipulation of the press",LOC
2898079,Twilight of truth,"Chamberlain, appeasement, and the manipulation of the press",LOC
2898080,Beyond the frontier,"writers, Western regionalism, and a sense of place",LOC
2898081,Beyond the frontier,"writers, Western regionalism, and a sense of place",LOC
2898082,The neurological foundations of psychiatry,"an outline of the mechanisms of emotion, memory, learning, and the organization of behaviour, with particular regard to the limbic system",LOC
2898083,Keeping time,"memory, nostalgia, and the art of history",LOC
2898084,"Consumption, identity, and style","marketing, meanings, and the packaging of pleasure",LOC
2898085,"Consumption, identity, and style","marketing, meanings, and the packaging of pleasure",LOC
2898086,The Englishman's England,"taste, travel, and the rise of tourism",LOC
2898087,Sensus communis,"Vico, rhetoric, and the limits of relativism",LOC
2898088,Outfoxed,"Marvin Davis, Barry Diller, Rupert Murdoch and the Inside Story of America's Fourth Television Network",OL
2898089,Outfoxed,"Marvin Davis, Barry Diller, Rupert Murdoch and the Inside Story of America's Fourth Television Network",OL
2898090,Outfoxed,"Marvin Davis, Barry Diller, Rupert Murdoch and the Inside Story of America's Fourth Television Network",OL
2898092,Music man,"Ahmet Ertegun, Atlantic Records, and the triumph of rock'n'roll",LOC
2898093,Music man,"Ahmet Ertegun, Atlantic Records, and the triumph of rock'n'roll",LOC
2898094,The Society of text,"hypertext, hypermedia, and the social construction of information",LOC
2898095,Democracy and capitalism,"property, community, and the contradictions of modern social thought",LOC
2898096,Traces of war,"poetry, photography, and the crisis of the Union",LOC
2898097,The earliest relationship,"parents, infants, and the drama of early attachment",LOC
2898098,The earliest relationship,"parents, infants, and the drama of early attachment",LOC
2898099,The myth of Shangri-La,"Tibet, travel writing, and the western creation of sacred landscape",LOC
2898100,The myth of Shangri-La,"Tibet, travel writing, and the western creation of sacred landscape",LOC
2898101,Scenarios of hunger in the Caribbean,"migration, decline of smallholder agriculture, and the feminization of farming",LOC
2898102,The bonds of love,"psychoanalysis, feminism, and the problem of domination",LOC
2898103,The invention of Africa,"gnosis, philosophy, and the order of knowledge",LOC
2898104,The bridge to nothingness,"gnosis, kabala, existentialism, and the transcendental predicament of man",LOC
2898105,The bridge to nothingness,"gnosis, kabala, existentialism, and the transcendental predicament of man",LOC
2898106,Redirecting science,"Niels Bohr, philanthropy, and the rise of nuclear physics",LOC
2898107,Redirecting science,"Niels Bohr, philanthropy, and the rise of nuclear physics",LOC
2898108,Galileo's children,"science, Sakharov, and the power of the state",LOC
2898109,Shattering,"food, politics, and the loss of genetic diversity",LOC
2898110,Metal surfaces,"structure, energetics and kinetics. Papers presented at a joint seminar of the American Society for Metals and the Metallurgical Society of AIME, October 27 and 28, 1962",LOC
2898111,The changing architecture of politics,"structure, agency, and the future of the state",LOC
2898112,Prefaces to the diaphora,"rhetorics, allegory, and the interpretation of postmodernity",LOC
2898113,Prefaces to the diaphora,"rhetorics, allegory, and the interpretation of postmodernity",LOC
2898115,Martyrs in our midst,"Dundee, Perth and the forcible feeding of suffragettes",OL
2898116,The modern North,"people, politics, and the rejection of colonialism",LOC
2898117,The education sector in Thailand,"problems, policy dilemmas, and the role of the government",LOC
2898118,Specialized justice,"courts, administrative tribunals, and a cross-national theory of specialization",LOC
2898119,Specialized justice,"courts, administrative tribunals, and a cross-national theory of specialization",LOC
2898120,No crooked death,"Coatesville, Pennsylvania, and the lynching of Zachariah Walker",LOC
2898121,No crooked death,"Coatesville, Pennsylvania, and the lynching of Zachariah Walker",LOC
2898122,The Gorgon's gaze,"German cinema, expressionism, and the image of horror",LOC
2898123,The Gorgon's gaze,"German cinema, expressionism, and the image of horror",LOC
2898124,Cosmos and epic representation,"Dante, Spenser, Milton, and the transformation of Renaissance heroic poetry",LOC
2898125,Gazing on secret sights,"Spenser, classical imitation, and the decorums of vision",LOC
2898126,Essays on C.S. Lewis and George MacDonald,"truth, fiction, and the power of imagination",LOC
2898127,Proceedings of the Fourth Manitoba Conference on Aging,"fiction, fact, and the future, May 21 to May 24, 1985, University of Manitoba",LOC
2898128,Reading the written image,"verbal play, interpretation, and the roots of iconophobia",LOC
2898129,Songs of death,"performance, interpretation, and the text of Richard III",LOC
2898130,After the demise of the tradition,"Rorty, critical theory, and the fate of philosophy",LOC
2898131,After the demise of the tradition,"Rorty, critical theory, and the fate of philosophy",LOC
2898132,The melodramatic imagination,"Balzac, Henry James, melodrama, and the mode of excess",LOC
2898133,The trial of curiosity,"Henry James, William James, and the challenge of modernity",LOC
2898134,The bluestocking circle,"women, friendship, and the life of the mind in eighteenth-century England",LOC
2898135,And who is my neighbor?,"poverty, privilege, and the gospel of Christ",LOC
2898136,The arena of masculinity,"sports, homosexuality, and the meaning of sex",LOC
2898137,The arena of masculinity,"sports, homosexuality, and the meaning of sex",LOC
2898138,Assassin on stage,"Brutus, Hamlet, and the death of Lincoln",LOC
2898139,Assassin on stage,"Brutus, Hamlet, and the death of Lincoln",LOC
2898140,Political choice,"institutions, rules, and the limits of rationality",LOC
2898141,"Turin, 1564-1680","urban design, military culture, and the creation of the absolutist capital",LOC
